Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,143195,-,-,-,37.37,-122.02,-8,33,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.2.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky GHI,Clearsky DNI
2022,10,1,2,30,0,0,0
2022,10,1,3,30,0,0,0
2022,10,1,4,30,0,0,0
2022,10,1,5,30,0,0,0
2022,10,1,6,30,27,51,300
2022,10,1,7,30,57,237,652
2022,10,1,8,30,73,435,797
2022,10,1,9,30,85,601,862
2022,10,1,10,30,96,718,888
2022,10,1,11,30,99,780,906
2022,10,1,12,30,105,773,892
2022,10,1,13,30,108,702,856
2022,10,1,14,30,101,578,812
2022,10,1,15,30,86,407,729
2022,10,1,16,30,66,212,564
2022,10,1,17,30,24,35,171
2022,10,1,18,30,0,0,0
2022,10,1,19,30,0,0,0
2022,10,1,20,30,0,0,0
2022,10,1,21,30,0,0,0
2022,10,1,22,30,0,0,0
2022,10,1,23,30,0,0,0
2022,10,2,0,30,0,0,0
2022,10,2,1,30,0,0,0
2022,10,2,2,30,0,0,0
2022,10,2,3,30,0,0,0
2022,10,2,4,30,0,0,0
2022,10,2,5,30,0,0,0
2022,10,2,6,30,29,49,267
2022,10,2,7,30,60,233,631
2022,10,2,8,30,77,430,784
2022,10,2,9,30,87,597,856
2022,10,2,10,30,97,716,889
2022,10,2,11,30,101,778,906
2022,10,2,12,30,96,776,913
2022,10,2,13,30,87,711,906
2022,10,2,14,30,82,586,865
2022,10,2,15,30,72,414,787
2022,10,2,16,30,54,215,631
2022,10,2,17,30,22,35,222
2022,10,2,18,30,0,0,0
2022,10,2,19,30,0,0,0
2022,10,2,20,30,0,0,0
2022,10,2,21,30,0,0,0
2022,10,2,22,30,0,0,0
2022,10,2,23,30,0,0,0
2022,10,3,0,30,0,0,0
2022,10,3,1,30,0,0,0
2022,10,3,2,30,0,0,0
2022,10,3,3,30,0,0,0
2022,10,3,4,30,0,0,0
2022,10,3,5,30,0,0,0
2022,10,3,6,30,27,47,273
2022,10,3,7,30,60,231,634
2022,10,3,8,30,76,429,789
2022,10,3,9,30,83,600,874
2022,10,3,10,30,86,724,921
2022,10,3,11,30,88,786,939
2022,10,3,12,30,92,783,933
2022,10,3,13,30,95,711,901
2022,10,3,14,30,88,585,860
2022,10,3,15,30,77,412,781
2022,10,3,16,30,57,212,620
2022,10,3,17,30,23,33,197
2022,10,3,18,30,0,0,0
2022,10,3,19,30,0,0,0
2022,10,3,20,30,0,0,0
2022,10,3,21,30,0,0,0
2022,10,3,22,30,0,0,0
2022,10,3,23,30,0,0,0
2022,10,4,0,30,0,0,0
2022,10,4,1,30,0,0,0
2022,10,4,2,30,0,0,0
2022,10,4,3,30,0,0,0
2022,10,4,4,30,0,0,0
2022,10,4,5,30,0,0,0
2022,10,4,6,30,27,47,284
2022,10,4,7,30,56,233,663
2022,10,4,8,30,72,434,816
2022,10,4,9,30,81,605,891
2022,10,4,10,30,88,727,929
2022,10,4,11,30,90,788,945
2022,10,4,12,30,89,783,944
2022,10,4,13,30,85,715,928
2022,10,4,14,30,79,587,887
2022,10,4,15,30,69,412,808
2022,10,4,16,30,53,211,647
2022,10,4,17,30,20,29,201
2022,10,4,18,30,0,0,0
2022,10,4,19,30,0,0,0
2022,10,4,20,30,0,0,0
2022,10,4,21,30,0,0,0
2022,10,4,22,30,0,0,0
2022,10,4,23,30,0,0,0
2022,10,5,0,30,0,0,0
2022,10,5,1,30,0,0,0
2022,10,5,2,30,0,0,0
2022,10,5,3,30,0,0,0
2022,10,5,4,30,0,0,0
2022,10,5,5,30,0,0,0
2022,10,5,6,30,26,46,300
2022,10,5,7,30,53,232,677
2022,10,5,8,30,70,432,823
2022,10,5,9,30,78,601,895
2022,10,5,10,30,85,722,931
2022,10,5,11,30,88,783,947
2022,10,5,12,30,90,781,946
2022,10,5,13,30,89,711,923
2022,10,5,14,30,81,582,882
2022,10,5,15,30,72,407,800
2022,10,5,16,30,54,205,632
2022,10,5,17,30,19,27,180
2022,10,5,18,30,0,0,0
2022,10,5,19,30,0,0,0
2022,10,5,20,30,0,0,0
2022,10,5,21,30,0,0,0
2022,10,5,22,30,0,0,0
2022,10,5,23,30,0,0,0
2022,10,6,0,30,0,0,0
2022,10,6,1,30,0,0,0
2022,10,6,2,30,0,0,0
2022,10,6,3,30,0,0,0
2022,10,6,4,30,0,0,0
2022,10,6,5,30,0,0,0
2022,10,6,6,30,25,40,238
2022,10,6,7,30,57,222,632
2022,10,6,8,30,74,418,787
2022,10,6,9,30,85,585,862
2022,10,6,10,30,89,703,902
2022,10,6,11,30,93,762,917
2022,10,6,12,30,94,756,911
2022,10,6,13,30,94,686,884
2022,10,6,14,30,88,560,839
2022,10,6,15,30,77,388,752
2022,10,6,16,30,57,191,573
2022,10,6,17,30,18,23,136
2022,10,6,18,30,0,0,0
2022,10,6,19,30,0,0,0
2022,10,6,20,30,0,0,0
2022,10,6,21,30,0,0,0
2022,10,6,22,30,0,0,0
2022,10,6,23,30,0,0,0
2022,10,7,0,30,0,0,0
2022,10,7,1,30,0,0,0
2022,10,7,2,30,0,0,0
2022,10,7,3,30,0,0,0
2022,10,7,4,30,0,0,0
2022,10,7,5,30,0,0,0
2022,10,7,6,30,25,37,203
2022,10,7,7,30,61,215,599
2022,10,7,8,30,79,409,761
2022,10,7,9,30,89,575,844
2022,10,7,10,30,92,693,889
2022,10,7,11,30,96,753,906
2022,10,7,12,30,95,748,905
2022,10,7,13,30,92,680,885
2022,10,7,14,30,85,554,841
2022,10,7,15,30,73,382,756
2022,10,7,16,30,54,187,582
2022,10,7,17,30,15,19,129
2022,10,7,18,30,0,0,0
2022,10,7,19,30,0,0,0
2022,10,7,20,30,0,0,0
2022,10,7,21,30,0,0,0
2022,10,7,22,30,0,0,0
2022,10,7,23,30,0,0,0
2022,10,8,0,30,0,0,0
2022,10,8,1,30,0,0,0
2022,10,8,2,30,0,0,0
2022,10,8,3,30,0,0,0
2022,10,8,4,30,0,0,0
2022,10,8,5,30,0,0,0
2022,10,8,6,30,23,35,208
2022,10,8,7,30,58,212,607
2022,10,8,8,30,76,407,770
2022,10,8,9,30,87,574,851
2022,10,8,10,30,93,692,892
2022,10,8,11,30,96,752,910
2022,10,8,12,30,98,745,903
2022,10,8,13,30,98,674,874
2022,10,8,14,30,89,547,828
2022,10,8,15,30,77,375,739
2022,10,8,16,30,56,180,555
2022,10,8,17,30,14,17,108
2022,10,8,18,30,0,0,0
2022,10,8,19,30,0,0,0
2022,10,8,20,30,0,0,0
2022,10,8,21,30,0,0,0
2022,10,8,22,30,0,0,0
2022,10,8,23,30,0,0,0
2022,10,9,0,30,0,0,0
2022,10,9,1,30,0,0,0
2022,10,9,2,30,0,0,0
2022,10,9,3,30,0,0,0
2022,10,9,4,30,0,0,0
2022,10,9,5,30,0,0,0
2022,10,9,6,30,23,34,194
2022,10,9,7,30,59,208,596
2022,10,9,8,30,78,402,760
2022,10,9,9,30,89,568,843
2022,10,9,10,30,94,686,886
2022,10,9,11,30,98,748,907
2022,10,9,12,30,96,743,908
2022,10,9,13,30,92,674,889
2022,10,9,14,30,85,545,840
2022,10,9,15,30,73,374,754
2022,10,9,16,30,53,178,571
2022,10,9,17,30,13,16,112
2022,10,9,18,30,0,0,0
2022,10,9,19,30,0,0,0
2022,10,9,20,30,0,0,0
2022,10,9,21,30,0,0,0
2022,10,9,22,30,0,0,0
2022,10,9,23,30,0,0,0
2022,10,10,0,30,0,0,0
2022,10,10,1,30,0,0,0
2022,10,10,2,30,0,0,0
2022,10,10,3,30,0,0,0
2022,10,10,4,30,0,0,0
2022,10,10,5,30,0,0,0
2022,10,10,6,30,22,31,168
2022,10,10,7,30,62,200,558
2022,10,10,8,30,83,392,731
2022,10,10,9,30,95,557,819
2022,10,10,10,30,100,675,866
2022,10,10,11,30,103,736,889
2022,10,10,12,30,105,730,884
2022,10,10,13,30,105,660,854
2022,10,10,14,30,95,535,811
2022,10,10,15,30,79,364,723
2022,10,10,16,30,57,171,536
2022,10,10,17,30,12,14,87
2022,10,10,18,30,0,0,0
2022,10,10,19,30,0,0,0
2022,10,10,20,30,0,0,0
2022,10,10,21,30,0,0,0
2022,10,10,22,30,0,0,0
2022,10,10,23,30,0,0,0
2022,10,11,0,30,0,0,0
2022,10,11,1,30,0,0,0
2022,10,11,2,30,0,0,0
2022,10,11,3,30,0,0,0
2022,10,11,4,30,0,0,0
2022,10,11,5,30,0,0,0
2022,10,11,6,30,21,30,189
2022,10,11,7,30,57,203,598
2022,10,11,8,30,77,396,762
2022,10,11,9,30,88,560,842
2022,10,11,10,30,95,675,880
2022,10,11,11,30,98,733,897
2022,10,11,12,30,96,728,899
2022,10,11,13,30,91,660,883
2022,10,11,14,30,82,535,842
2022,10,11,15,30,70,363,755
2022,10,11,16,30,50,168,568
2022,10,11,17,30,11,12,88
2022,10,11,18,30,0,0,0
2022,10,11,19,30,0,0,0
2022,10,11,20,30,0,0,0
2022,10,11,21,30,0,0,0
2022,10,11,22,30,0,0,0
2022,10,11,23,30,0,0,0
2022,10,12,0,30,0,0,0
2022,10,12,1,30,0,0,0
2022,10,12,2,30,0,0,0
2022,10,12,3,30,0,0,0
2022,10,12,4,30,0,0,0
2022,10,12,5,30,0,0,0
2022,10,12,6,30,19,27,183
2022,10,12,7,30,55,201,608
2022,10,12,8,30,73,393,771
2022,10,12,9,30,83,557,852
2022,10,12,10,30,88,672,891
2022,10,12,11,30,92,730,908
2022,10,12,12,30,98,721,893
2022,10,12,13,30,102,648,853
2022,10,12,14,30,95,521,800
2022,10,12,15,30,81,350,702
2022,10,12,16,30,56,158,500
2022,10,12,17,30,9,10,56
2022,10,12,18,30,0,0,0
2022,10,12,19,30,0,0,0
2022,10,12,20,30,0,0,0
2022,10,12,21,30,0,0,0
2022,10,12,22,30,0,0,0
2022,10,12,23,30,0,0,0
2022,10,13,0,30,0,0,0
2022,10,13,1,30,0,0,0
2022,10,13,2,30,0,0,0
2022,10,13,3,30,0,0,0
2022,10,13,4,30,0,0,0
2022,10,13,5,30,0,0,0
2022,10,13,6,30,19,25,142
2022,10,13,7,30,59,193,564
2022,10,13,8,30,78,384,744
2022,10,13,9,30,88,549,834
2022,10,13,10,30,93,666,880
2022,10,13,11,30,95,724,900
2022,10,13,12,30,98,716,892
2022,10,13,13,30,98,645,861
2022,10,13,14,30,90,520,815
2022,10,13,15,30,76,348,719
2022,10,13,16,30,53,155,514
2022,10,13,17,30,9,9,55
2022,10,13,18,30,0,0,0
2022,10,13,19,30,0,0,0
2022,10,13,20,30,0,0,0
2022,10,13,21,30,0,0,0
2022,10,13,22,30,0,0,0
2022,10,13,23,30,0,0,0
2022,10,14,0,30,0,0,0
2022,10,14,1,30,0,0,0
2022,10,14,2,30,0,0,0
2022,10,14,3,30,0,0,0
2022,10,14,4,30,0,0,0
2022,10,14,5,30,0,0,0
2022,10,14,6,30,18,25,169
2022,10,14,7,30,52,196,615
2022,10,14,8,30,69,389,785
2022,10,14,9,30,78,556,872
2022,10,14,10,30,83,674,914
2022,10,14,11,30,85,732,932
2022,10,14,12,30,87,725,927
2022,10,14,13,30,85,653,902
2022,10,14,14,30,79,525,854
2022,10,14,15,30,67,351,760
2022,10,14,16,30,48,156,557
2022,10,14,17,30,7,7,52
2022,10,14,18,30,0,0,0
2022,10,14,19,30,0,0,0
2022,10,14,20,30,0,0,0
2022,10,14,21,30,0,0,0
2022,10,14,22,30,0,0,0
2022,10,14,23,30,0,0,0
2022,10,15,0,30,0,0,0
2022,10,15,1,30,0,0,0
2022,10,15,2,30,0,0,0
2022,10,15,3,30,0,0,0
2022,10,15,4,30,0,0,0
2022,10,15,5,30,0,0,0
2022,10,15,6,30,17,23,148
2022,10,15,7,30,55,190,588
2022,10,15,8,30,74,382,763
2022,10,15,9,30,83,546,849
2022,10,15,10,30,89,662,893
2022,10,15,11,30,91,720,912
2022,10,15,12,30,98,708,892
2022,10,15,13,30,103,632,846
2022,10,15,14,30,93,505,795
2022,10,15,15,30,78,334,693
2022,10,15,16,30,54,144,475
2022,10,15,17,30,5,5,29
2022,10,15,18,30,0,0,0
2022,10,15,19,30,0,0,0
2022,10,15,20,30,0,0,0
2022,10,15,21,30,0,0,0
2022,10,15,22,30,0,0,0
2022,10,15,23,30,0,0,0
2022,10,16,0,30,0,0,0
2022,10,16,1,30,0,0,0
2022,10,16,2,30,0,0,0
2022,10,16,3,30,0,0,0
2022,10,16,4,30,0,0,0
2022,10,16,5,30,0,0,0
2022,10,16,6,30,17,22,131
2022,10,16,7,30,58,186,567
2022,10,16,8,30,75,376,751
2022,10,16,9,30,84,540,844
2022,10,16,10,30,87,657,893
2022,10,16,11,30,88,714,914
2022,10,16,12,30,88,707,912
2022,10,16,13,30,86,636,887
2022,10,16,14,30,79,509,839
2022,10,16,15,30,67,338,744
2022,10,16,16,30,47,145,531
2022,10,16,17,30,6,5,41
2022,10,16,18,30,0,0,0
2022,10,16,19,30,0,0,0
2022,10,16,20,30,0,0,0
2022,10,16,21,30,0,0,0
2022,10,16,22,30,0,0,0
2022,10,16,23,30,0,0,0
2022,10,17,0,30,0,0,0
2022,10,17,1,30,0,0,0
2022,10,17,2,30,0,0,0
2022,10,17,3,30,0,0,0
2022,10,17,4,30,0,0,0
2022,10,17,5,30,0,0,0
2022,10,17,6,30,15,20,149
2022,10,17,7,30,50,188,619
2022,10,17,8,30,67,381,793
2022,10,17,9,30,76,545,875
2022,10,17,10,30,80,662,918
2022,10,17,11,30,81,719,937
2022,10,17,12,30,84,710,928
2022,10,17,13,30,84,636,897
2022,10,17,14,30,78,506,843
2022,10,17,15,30,66,333,743
2022,10,17,16,30,46,141,531
2022,10,17,17,30,6,5,40
2022,10,17,18,30,0,0,0
2022,10,17,19,30,0,0,0
2022,10,17,20,30,0,0,0
2022,10,17,21,30,0,0,0
2022,10,17,22,30,0,0,0
2022,10,17,23,30,0,0,0
2022,10,18,0,30,0,0,0
2022,10,18,1,30,0,0,0
2022,10,18,2,30,0,0,0
2022,10,18,3,30,0,0,0
2022,10,18,4,30,0,0,0
2022,10,18,5,30,0,0,0
2022,10,18,6,30,15,18,118
2022,10,18,7,30,54,178,565
2022,10,18,8,30,74,365,740
2022,10,18,9,30,87,525,822
2022,10,18,10,30,95,638,863
2022,10,18,11,30,99,693,879
2022,10,18,12,30,96,686,881
2022,10,18,13,30,87,618,869
2022,10,18,14,30,80,492,820
2022,10,18,15,30,68,323,721
2022,10,18,16,30,46,134,506
2022,10,18,17,30,4,3,21
2022,10,18,18,30,0,0,0
2022,10,18,19,30,0,0,0
2022,10,18,20,30,0,0,0
2022,10,18,21,30,0,0,0
2022,10,18,22,30,0,0,0
2022,10,18,23,30,0,0,0
2022,10,19,0,30,0,0,0
2022,10,19,1,30,0,0,0
2022,10,19,2,30,0,0,0
2022,10,19,3,30,0,0,0
2022,10,19,4,30,0,0,0
2022,10,19,5,30,0,0,0
2022,10,19,6,30,14,17,132
2022,10,19,7,30,49,177,594
2022,10,19,8,30,66,366,771
2022,10,19,9,30,76,527,853
2022,10,19,10,30,83,643,896
2022,10,19,11,30,86,699,913
2022,10,19,12,30,88,692,909
2022,10,19,13,30,85,621,884
2022,10,19,14,30,80,495,834
2022,10,19,15,30,66,324,737
2022,10,19,16,30,45,133,519
2022,10,19,17,30,3,2,21
2022,10,19,18,30,0,0,0
2022,10,19,19,30,0,0,0
2022,10,19,20,30,0,0,0
2022,10,19,21,30,0,0,0
2022,10,19,22,30,0,0,0
2022,10,19,23,30,0,0,0
2022,10,20,0,30,0,0,0
2022,10,20,1,30,0,0,0
2022,10,20,2,30,0,0,0
2022,10,20,3,30,0,0,0
2022,10,20,4,30,0,0,0
2022,10,20,5,30,0,0,0
2022,10,20,6,30,13,16,125
2022,10,20,7,30,50,176,595
2022,10,20,8,30,68,365,771
2022,10,20,9,30,78,527,856
2022,10,20,10,30,85,640,894
2022,10,20,11,30,88,695,911
2022,10,20,12,30,87,688,910
2022,10,20,13,30,83,617,888
2022,10,20,14,30,75,488,836
2022,10,20,15,30,65,319,737
2022,10,20,16,30,43,128,513
2022,10,20,17,30,3,2,19
2022,10,20,18,30,0,0,0
2022,10,20,19,30,0,0,0
2022,10,20,20,30,0,0,0
2022,10,20,21,30,0,0,0
2022,10,20,22,30,0,0,0
2022,10,20,23,30,0,0,0
2022,10,21,0,30,0,0,0
2022,10,21,1,30,0,0,0
2022,10,21,2,30,0,0,0
2022,10,21,3,30,0,0,0
2022,10,21,4,30,0,0,0
2022,10,21,5,30,0,0,0
2022,10,21,6,30,13,15,117
2022,10,21,7,30,49,173,594
2022,10,21,8,30,66,363,778
2022,10,21,9,30,76,528,869
2022,10,21,10,30,81,644,914
2022,10,21,11,30,83,698,929
2022,10,21,12,30,86,688,919
2022,10,21,13,30,86,615,888
2022,10,21,14,30,77,485,835
2022,10,21,15,30,65,314,733
2022,10,21,16,30,43,124,500
2022,10,21,17,30,3,2,14
2022,10,21,18,30,0,0,0
2022,10,21,19,30,0,0,0
2022,10,21,20,30,0,0,0
2022,10,21,21,30,0,0,0
2022,10,21,22,30,0,0,0
2022,10,21,23,30,0,0,0
2022,10,22,0,30,0,0,0
2022,10,22,1,30,0,0,0
2022,10,22,2,30,0,0,0
2022,10,22,3,30,0,0,0
2022,10,22,4,30,0,0,0
2022,10,22,5,30,0,0,0
2022,10,22,6,30,11,12,83
2022,10,22,7,30,49,164,559
2022,10,22,8,30,67,351,752
2022,10,22,9,30,77,515,849
2022,10,22,10,30,82,634,902
2022,10,22,11,30,83,695,931
2022,10,22,12,30,86,690,928
2022,10,22,13,30,87,617,896
2022,10,22,14,30,81,487,840
2022,10,22,15,30,70,313,724
2022,10,22,16,30,48,120,461
2022,10,22,17,30,0,0,0
2022,10,22,18,30,0,0,0
2022,10,22,19,30,0,0,0
2022,10,22,20,30,0,0,0
2022,10,22,21,30,0,0,0
2022,10,22,22,30,0,0,0
2022,10,22,23,30,0,0,0
2022,10,23,0,30,0,0,0
2022,10,23,1,30,0,0,0
2022,10,23,2,30,0,0,0
2022,10,23,3,30,0,0,0
2022,10,23,4,30,0,0,0
2022,10,23,5,30,0,0,0
2022,10,23,6,30,10,12,109
2022,10,23,7,30,46,172,626
2022,10,23,8,30,61,364,812
2022,10,23,9,30,70,528,894
2022,10,23,10,30,76,646,938
2022,10,23,11,30,79,704,957
2022,10,23,12,30,78,695,955
2022,10,23,13,30,75,622,933
2022,10,23,14,30,69,490,879
2022,10,23,15,30,58,316,779
2022,10,23,16,30,38,122,551
2022,10,23,17,30,0,0,0
2022,10,23,18,30,0,0,0
2022,10,23,19,30,0,0,0
2022,10,23,20,30,0,0,0
2022,10,23,21,30,0,0,0
2022,10,23,22,30,0,0,0
2022,10,23,23,30,0,0,0
2022,10,24,0,30,0,0,0
2022,10,24,1,30,0,0,0
2022,10,24,2,30,0,0,0
2022,10,24,3,30,0,0,0
2022,10,24,4,30,0,0,0
2022,10,24,5,30,0,0,0
2022,10,24,6,30,10,11,109
2022,10,24,7,30,44,167,623
2022,10,24,8,30,59,355,801
2022,10,24,9,30,68,515,880
2022,10,24,10,30,74,629,921
2022,10,24,11,30,76,682,934
2022,10,24,12,30,81,672,922
2022,10,24,13,30,81,596,884
2022,10,24,14,30,75,466,824
2022,10,24,15,30,63,295,712
2022,10,24,16,30,41,110,467
2022,10,24,17,30,0,0,0
2022,10,24,18,30,0,0,0
2022,10,24,19,30,0,0,0
2022,10,24,20,30,0,0,0
2022,10,24,21,30,0,0,0
2022,10,24,22,30,0,0,0
2022,10,24,23,30,0,0,0
2022,10,25,0,30,0,0,0
2022,10,25,1,30,0,0,0
2022,10,25,2,30,0,0,0
2022,10,25,3,30,0,0,0
2022,10,25,4,30,0,0,0
2022,10,25,5,30,0,0,0
2022,10,25,6,30,9,10,85
2022,10,25,7,30,45,156,570
2022,10,25,8,30,64,340,756
2022,10,25,9,30,75,499,842
2022,10,25,10,30,82,611,884
2022,10,25,11,30,87,665,897
2022,10,25,12,30,88,656,892
2022,10,25,13,30,83,585,869
2022,10,25,14,30,76,459,814
2022,10,25,15,30,65,291,701
2022,10,25,16,30,42,107,450
2022,10,25,17,30,0,0,0
2022,10,25,18,30,0,0,0
2022,10,25,19,30,0,0,0
2022,10,25,20,30,0,0,0
2022,10,25,21,30,0,0,0
2022,10,25,22,30,0,0,0
2022,10,25,23,30,0,0,0
2022,10,26,0,30,0,0,0
2022,10,26,1,30,0,0,0
2022,10,26,2,30,0,0,0
2022,10,26,3,30,0,0,0
2022,10,26,4,30,0,0,0
2022,10,26,5,30,0,0,0
2022,10,26,6,30,9,9,53
2022,10,26,7,30,53,150,506
2022,10,26,8,30,74,334,720
2022,10,26,9,30,82,496,829
2022,10,26,10,30,84,611,887
2022,10,26,11,30,85,670,915
2022,10,26,12,30,83,664,919
2022,10,26,13,30,78,593,899
2022,10,26,14,30,72,467,848
2022,10,26,15,30,61,295,736
2022,10,26,16,30,40,107,477
2022,10,26,17,30,0,0,0
2022,10,26,18,30,0,0,0
2022,10,26,19,30,0,0,0
2022,10,26,20,30,0,0,0
2022,10,26,21,30,0,0,0
2022,10,26,22,30,0,0,0
2022,10,26,23,30,0,0,0
2022,10,27,0,30,0,0,0
2022,10,27,1,30,0,0,0
2022,10,27,2,30,0,0,0
2022,10,27,3,30,0,0,0
2022,10,27,4,30,0,0,0
2022,10,27,5,30,0,0,0
2022,10,27,6,30,7,7,54
2022,10,27,7,30,47,152,560
2022,10,27,8,30,65,338,764
2022,10,27,9,30,74,499,858
2022,10,27,10,30,79,614,907
2022,10,27,11,30,82,669,925
2022,10,27,12,30,80,661,926
2022,10,27,13,30,75,590,906
2022,10,27,14,30,69,462,852
2022,10,27,15,30,57,289,740
2022,10,27,16,30,37,104,491
2022,10,27,17,30,0,0,0
2022,10,27,18,30,0,0,0
2022,10,27,19,30,0,0,0
2022,10,27,20,30,0,0,0
2022,10,27,21,30,0,0,0
2022,10,27,22,30,0,0,0
2022,10,27,23,30,0,0,0
2022,10,28,0,30,0,0,0
2022,10,28,1,30,0,0,0
2022,10,28,2,30,0,0,0
2022,10,28,3,30,0,0,0
2022,10,28,4,30,0,0,0
2022,10,28,5,30,0,0,0
2022,10,28,6,30,6,6,47
2022,10,28,7,30,48,146,532
2022,10,28,8,30,70,329,733
2022,10,28,9,30,82,486,822
2022,10,28,10,30,91,597,864
2022,10,28,11,30,95,649,878
2022,10,28,12,30,94,641,878
2022,10,28,13,30,87,571,858
2022,10,28,14,30,78,445,803
2022,10,28,15,30,64,278,693
2022,10,28,16,30,39,97,439
2022,10,28,17,30,0,0,0
2022,10,28,18,30,0,0,0
2022,10,28,19,30,0,0,0
2022,10,28,20,30,0,0,0
2022,10,28,21,30,0,0,0
2022,10,28,22,30,0,0,0
2022,10,28,23,30,0,0,0
2022,10,29,0,30,0,0,0
2022,10,29,1,30,0,0,0
2022,10,29,2,30,0,0,0
2022,10,29,3,30,0,0,0
2022,10,29,4,30,0,0,0
2022,10,29,5,30,0,0,0
2022,10,29,6,30,6,6,52
2022,10,29,7,30,45,145,555
2022,10,29,8,30,65,328,750
2022,10,29,9,30,77,486,840
2022,10,29,10,30,85,599,884
2022,10,29,11,30,88,653,902
2022,10,29,12,30,94,640,883
2022,10,29,13,30,96,564,836
2022,10,29,14,30,88,436,770
2022,10,29,15,30,71,267,642
2022,10,29,16,30,41,88,365
2022,10,29,17,30,0,0,0
2022,10,29,18,30,0,0,0
2022,10,29,19,30,0,0,0
2022,10,29,20,30,0,0,0
2022,10,29,21,30,0,0,0
2022,10,29,22,30,0,0,0
2022,10,29,23,30,0,0,0
2022,10,30,0,30,0,0,0
2022,10,30,1,30,0,0,0
2022,10,30,2,30,0,0,0
2022,10,30,3,30,0,0,0
2022,10,30,4,30,0,0,0
2022,10,30,5,30,0,0,0
2022,10,30,6,30,6,5,45
2022,10,30,7,30,46,142,543
2022,10,30,8,30,66,328,757
2022,10,30,9,30,78,490,853
2022,10,30,10,30,83,603,901
2022,10,30,11,30,86,659,921
2022,10,30,12,30,86,650,919
2022,10,30,13,30,81,577,893
2022,10,30,14,30,74,449,836
2022,10,30,15,30,61,278,721
2022,10,30,16,30,37,92,446
2022,10,30,17,30,0,0,0
2022,10,30,18,30,0,0,0
2022,10,30,19,30,0,0,0
2022,10,30,20,30,0,0,0
2022,10,30,21,30,0,0,0
2022,10,30,22,30,0,0,0
2022,10,30,23,30,0,0,0
2022,10,31,0,30,0,0,0
2022,10,31,1,30,0,0,0
2022,10,31,2,30,0,0,0
2022,10,31,3,30,0,0,0
2022,10,31,4,30,0,0,0
2022,10,31,5,30,0,0,0
2022,10,31,6,30,6,5,39
2022,10,31,7,30,46,138,531
2022,10,31,8,30,67,322,744
2022,10,31,9,30,79,480,838
2022,10,31,10,30,86,594,888
2022,10,31,11,30,87,646,905
2022,10,31,12,30,90,636,896
2022,10,31,13,30,88,560,857
2022,10,31,14,30,80,432,793
2022,10,31,15,30,65,263,668
2022,10,31,16,30,39,85,386
2022,10,31,17,30,0,0,0
2022,10,31,18,30,0,0,0
2022,10,31,19,30,0,0,0
2022,10,31,20,30,0,0,0
2022,10,31,21,30,0,0,0
2022,10,31,22,30,0,0,0
2022,10,31,23,30,0,0,0
2022,11,1,0,30,0,0,0
2022,11,1,1,30,0,0,0
2022,11,1,2,30,0,0,0
2022,11,1,3,30,0,0,0
2022,11,1,4,30,0,0,0
2022,11,1,5,30,0,0,0
2022,11,1,6,30,4,3,22
2022,11,1,7,30,44,130,511
2022,11,1,8,30,63,305,714
2022,11,1,9,30,76,456,800
2022,11,1,10,30,88,562,834
2022,11,1,11,30,95,617,851
2022,11,1,12,30,94,616,863
2022,11,1,13,30,86,554,857
2022,11,1,14,30,73,434,821
2022,11,1,15,30,62,266,698
2022,11,1,16,30,38,84,392
2022,11,1,17,30,0,0,0
2022,11,1,18,30,0,0,0
2022,11,1,19,30,0,0,0
2022,11,1,20,30,0,0,0
2022,11,1,21,30,0,0,0
2022,11,1,22,30,0,0,0
2022,11,1,23,30,0,0,0
2022,11,2,0,30,0,0,0
2022,11,2,1,30,0,0,0
2022,11,2,2,30,0,0,0
2022,11,2,3,30,0,0,0
2022,11,2,4,30,0,0,0
2022,11,2,5,30,0,0,0
2022,11,2,6,30,2,2,8
2022,11,2,7,30,54,123,414
2022,11,2,8,30,83,299,646
2022,11,2,9,30,103,452,742
2022,11,2,10,30,116,561,789
2022,11,2,11,30,120,615,813
2022,11,2,12,30,115,608,820
2022,11,2,13,30,105,540,802
2022,11,2,14,30,93,414,736
2022,11,2,15,30,74,250,611
2022,11,2,16,30,40,77,326
2022,11,2,17,30,0,0,0
2022,11,2,18,30,0,0,0
2022,11,2,19,30,0,0,0
